Ad ID,Ad name,Ad set name,Month Date,Normalized_Spend_USD,Conversions,CPA,Visits,Unique visits,Unique Visit %,CV,Facebook Video Link
120231033810960495,67_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 51-77,2025-12-01,182022.38,1488,94.9122,22415,20629,0.920321,0.066384,https://www.facebook.com/100069758216950/videos/2018240125379838
120231453835540375,60_Script_7_(Video_Scripts_June_5),27th Aug - Aria - Script 7 - More Ideas - 51-77,2025-12-01,119431.98,1110,93.2147,13168,11992,0.910693,0.084295,https://www.facebook.com/100069758216950/videos/668434106269395
120223731761640495,Actor_1_Script_21,Actor Pack V3 Script 21 - CC1 Orig - 1-11,2025-12-01,188954.81,912,87.5216,13409,11782,0.878664,0.068014,https://www.facebook.com/100069758216950/videos/1184349859836154
120232094264100375,Script_31_Wife_POV_V2,9th Sep - Aria - NO-4 - Wife POV V2 - 26-32,2025-12-01,80692.43,712,101.0768,14795,13159,0.889422,0.048124,https://www.facebook.com/100069758216950/videos/661855463151901
120200679252690101,036_Jim_Short_hook_2,15th Nov - Jim Short 2 - 34-44,2025-12-01,314448.09072,503,97.456,9161,7844,0.856238,0.054907,https://www.facebook.com/100069758216950/videos/731741365645554
120225464611440375,Script_AR_12,26th May - Aria Script Test 1 V3 - 11-20,2025-12-01,204429.52,479,92.5127,7346,6599,0.898312,0.065206,https://www.facebook.com/100069758216950/videos/1094150299209410
120231452292960375,32_Script_7_(Video_Scripts_June_5),27th Aug - Aria - Script 7 - More Ideas - 26-50,2025-12-01,64256.26,456,91.9429,10162,8952,0.880929,0.044873,https://www.facebook.com/100069758216950/videos/751134124567582
120235516584820375,Script_15_(Spanish_Translations),9th Nov 2025 - Wife POV Spanish NO-1 - 12-21,2025-12-01,25689.38,404,108.1407,10909,9417,0.863232,0.037034,https://www.facebook.com/100069758216950/videos/1363412398498336
120234115897160495,8_Script_28_(Wife_POV_Scripts_v2),20th Oct - Wife POV V2 - NO-2 Script 28 - AI Variants - 1-10,2025-12-01,65677.69,360,100.2968,6650,6064,0.91188,0.054135,https://www.facebook.com/100069758216950/videos/2029294477817691
120235516011330375,Script_12_(Spanish_Translations),9th Nov 2025 - Wife POV Spanish NO-1 - 12-21,2025-12-01,41795.6,355,67.9823,6598,5858,0.887845,0.053804,https://www.facebook.com/100069758216950/videos/1443353714465824
120233696301060375,8_Script_21_(Wife_POV_Scripts_v2),9th Oct - Wife POV V2 - NO-1 Script 21 - AI Variants - 1-10,2025-12-01,85306.93,312,94.9611,5316,4976,0.936042,0.058691,https://www.facebook.com/100069758216950/videos/786391557561230
120223735951240495,Actor_20_Script_21,7th May - Actor Pack V3 Script 21 - CC1 New - 12-22,2025-12-01,152401.79,302,93.1798,4720,4170,0.883475,0.063983,https://www.facebook.com/100069758216950/videos/1229599398818075
120211490335360661,,,2025-12-01,0.0,284,93.8907,9367,8804,0.939895,0.030319,
120231033234020495,45_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 26-50,2025-12-01,47004.21,236,102.0325,4325,3733,0.863121,0.054566,https://www.facebook.com/100069758216950/videos/1324053002438894
{{ad.id}},,,2025-12-01,0.0,210,197.2677,7638,6968,0.912281,0.027494,
120211569414580661,,,2025-12-01,0.0,186,71.7504,3230,2631,0.814551,0.057585,
120222294043470375,AI_Actor_10_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 1-11,2025-12-01,95961.49,178,99.5134,2390,2135,0.893305,0.074477,https://www.facebook.com/100069758216950/videos/1750766775477715
120210128954240101,56_AI_Script_Hook_18,24th June - AI Video 18 V12 - Hook Test 2 - 56-66,2025-12-01,167631.61044,174,95.9565,2530,2234,0.883004,0.068775,https://www.facebook.com/100069758216950/videos/3900135583644507
120229789946680495,34_Script_6_STOP_Angle,5th Aug - Aria - STOP Angle - Script 6 V1 - 21-45,2025-12-01,13878.76,162,106.5807,3054,2673,0.875246,0.053045,https://www.facebook.com/100069758216950/videos/1064171702598046
120235249745570495,Script_9_(Spanish_Translations),9th Nov 2025 - Wife POV Spanish NO-2 - 1-11,2025-12-01,19842.36,157,95.5747,3365,2752,0.817831,0.046657,https://www.facebook.com/100069758216950/videos/708161602368396
120211281248650661,,,2025-12-01,0.0,148,82.221,3693,3359,0.909559,0.040076,
120211491702340661,,,2025-12-01,0.0,148,88.9539,4895,4428,0.904597,0.030235,
120235249745550495,Script_7_(Spanish_Translations),9th Nov 2025 - Wife POV Spanish NO-2 - 1-11,2025-12-01,15751.64,141,131.2736,3110,2759,0.887138,0.045338,https://www.facebook.com/100069758216950/videos/837208372224859
120231027551620495,34_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 26-50,2025-12-01,11907.25,108,59.3737,1368,1208,0.883041,0.078947,https://www.facebook.com/100069758216950/videos/775630731736538
120235249745580495,Script_10_(Spanish_Translations),9th Nov 2025 - Wife POV Spanish NO-2 - 1-11,2025-12-01,11041.8,98,93.9285,1952,1606,0.822746,0.050205,https://www.facebook.com/100069758216950/videos/1876297779973637
120223124211650375,AI_Actor_15_Script_21,30th April - Actor Pack V3 Script 21 - C5 V2 - 12-22,2025-12-01,59119.17,73,115.1625,1259,1102,0.875298,0.057983,https://www.facebook.com/100069758216950/videos/1197457392169521
120223735526940495,Actor_7_Script_21,7th May - Actor Pack V3 Script 21 - CC1 New - 1-11,2025-12-01,100300.45,47,81.9223,1041,901,0.865514,0.045149,https://www.facebook.com/100069758216950/videos/1451344582892425
120223735586010495,Actor_10_Script_21,7th May - Actor Pack V3 Script 21 - CC1 New - 1-11,2025-12-01,3312.21,46,116.0365,920,791,0.859783,0.05,https://www.facebook.com/100069758216950/videos/1216602896709315
120235516584860375,Script_19_(Spanish_Translations),9th Nov 2025 - Wife POV Spanish NO-1 - 12-21,2025-12-01,4447.33,45,142.472,1128,944,0.836879,0.039894,https://www.facebook.com/100069758216950/videos/4242289462717299
120225239289140719,Script_15_Aria,23rd May - Aria Script Test 1 - 11-20,2025-12-01,97565.59596,43,53.1792,1039,890,0.856593,0.041386,https://www.facebook.com/100069758216950/videos/1213793103613683
120223735602430495,Actor_11_Script_21,7th May - Actor Pack V3 Script 21 - CC1 New - 1-11,2025-12-01,2761.09,18,116.8353,411,366,0.890511,0.043796,https://www.facebook.com/100069758216950/videos/1216771436513542
120229789737610495,26_Script_6_STOP_Angle,5th Aug - Aria - STOP Angle - Script 6 V1 - 21-45,2025-12-01,1692.8,13,120.4586,388,331,0.853093,0.033505,https://www.facebook.com/100069758216950/videos/1435787821028077
120231033684750495,61_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 51-77,2025-12-01,1544.93,12,121.8869,264,231,0.875,0.045455,https://www.facebook.com/100069758216950/videos/1064055488850100
120235516584850375,Script_18_(Spanish_Translations),9th Nov 2025 - Wife POV Spanish NO-1 - 12-21,2025-12-01,1073.94,12,238.6167,547,506,0.925046,0.021938,https://www.facebook.com/100069758216950/videos/1520167145847871
120231033802500495,64_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 51-77,2025-12-01,1248.75,11,286.9524,208,182,0.875,0.052885,https://www.facebook.com/100069758216950/videos/1453361195980649
120225239387420719,Script_20_Aria,23rd May - Aria Script Test 1 - 11-20,2025-12-01,2067.11628,10,80.4488,220,162,0.736364,0.045455,https://www.facebook.com/100069758216950/videos/1925700884925328
120201737519240661,,,2025-12-01,0.0,9,20.2162,199,155,0.778894,0.045226,
120229789968850495,38_Script_6_STOP_Angle,5th Aug - Aria - STOP Angle - Script 6 V1 - 21-45,2025-12-01,527.02,8,50.1956,87,79,0.908046,0.091954,https://www.facebook.com/100069758216950/videos/1764033404252073
120235249745590495,Script_11_(Spanish_Translations),9th Nov 2025 - Wife POV Spanish NO-2 - 1-11,2025-12-01,1462.03,8,88.6044,200,163,0.815,0.04,https://www.facebook.com/100069758216950/videos/1173448470787282
120229789797210495,30_Script_6_STOP_Angle,5th Aug - Aria - STOP Angle - Script 6 V1 - 21-45,2025-12-01,476.82,7,81.8375,78,72,0.923077,0.089744,https://www.facebook.com/100069758216950/videos/2318417911910235
120232094150720375,Script_26_Wife_POV_V2,9th Sep - Aria - NO-4 - Wife POV V2 - 26-32,2025-12-01,525.13,6,163.9687,273,251,0.919414,0.021978,https://www.facebook.com/100069758216950/videos/2044970462907762
120235516584870375,Script_20_(Spanish_Translations),9th Nov 2025 - Wife POV Spanish NO-1 - 12-21,2025-12-01,7445.83,6,39.6906,145,131,0.903448,0.041379,https://www.facebook.com/100069758216950/videos/4318923521586873
120229789986320495,41_Script_6_STOP_Angle,5th Aug - Aria - STOP Angle - Script 6 V1 - 21-45,2025-12-01,581.09,5,143.5478,102,88,0.862745,0.04902,https://www.facebook.com/100069758216950/videos/1688837265151274
120231032719540495,39_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 26-50,2025-12-01,691.54,5,125.3155,142,116,0.816901,0.035211,https://www.facebook.com/100069758216950/videos/1540871756899627
120231033883020495,74_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 51-77,2025-12-01,350.96,5,133.365,100,77,0.77,0.05,https://www.facebook.com/100069758216950/videos/750294671125852
120234115897220495,5_Script_28_(Wife_POV_Scripts_v2),20th Oct - Wife POV V2 - NO-2 Script 28 - AI Variants - 1-10,2025-12-01,495.21,5,207.4215,99,94,0.949495,0.050505,https://www.facebook.com/100069758216950/videos/673574142122143
120234115897150495,7_Script_28_(Wife_POV_Scripts_v2),20th Oct - Wife POV V2 - NO-2 Script 28 - AI Variants - 1-10,2025-12-01,472.09,4,132.1158,108,97,0.898148,0.037037,https://www.facebook.com/100069758216950/videos/1339663077609729
120235249745560495,Script_8_(Spanish_Translations),9th Nov 2025 - Wife POV Spanish NO-2 - 1-11,2025-12-01,991.85,4,144.5025,108,81,0.75,0.037037,https://www.facebook.com/100069758216950/videos/33326877030244800
120229789936900495,33_Script_6_STOP_Angle,5th Aug - Aria - STOP Angle - Script 6 V1 - 21-45,2025-12-01,423.68,3,182.0555,87,74,0.850575,0.034483,https://www.facebook.com/100069758216950/videos/24320496554277524
120229790043850495,44_Script_6_STOP_Angle,5th Aug - Aria - STOP Angle - Script 6 V1 - 21-45,2025-12-01,462.44,3,103.6347,49,44,0.897959,0.061224,https://www.facebook.com/100069758216950/videos/698776586503543
120231451687550375,27_Script_7_(Video_Scripts_June_5),27th Aug - Aria - Script 7 - More Ideas - 26-50,2025-12-01,273.74,3,106.375,41,37,0.902439,0.073171,https://www.facebook.com/100069758216950/videos/24544898515144088
120234115815340495,1_Script_28_(Wife_POV_Scripts_v2),20th Oct - Wife POV V2 - NO-2 Script 28 - AI Variants - 1-10,2025-12-01,339.58,3,141.8042,61,58,0.95082,0.04918,https://www.facebook.com/100069758216950/videos/826768836598833
nan,,,2025-12-01,0.0,2,68.7269,48,34,0.708333,0.041667,
120223124211610375,AI_Actor_21_Script_21,30th April - Actor Pack V3 Script 21 - C5 V2 - 12-22,2025-12-01,611.14,2,232.405,38,35,0.921053,0.052632,https://www.facebook.com/100069758216950/videos/2769435436593584
120223735466180495,Actor_4_Script_21,7th May - Actor Pack V3 Script 21 - CC1 New - 1-11,2025-12-01,273.14,2,82.4651,49,47,0.959184,0.040816,https://www.facebook.com/100069758216950/videos/2836663733192618
120223735562590495,Actor_9_Script_21,7th May - Actor Pack V3 Script 21 - CC1 New - 1-11,2025-12-01,979.77,2,88.7155,26,24,0.923077,0.076923,https://www.facebook.com/100069758216950/videos/1194153305490546
120229789955010495,35_Script_6_STOP_Angle,5th Aug - Aria - STOP Angle - Script 6 V1 - 21-45,2025-12-01,56025.43,2,2.0771,8,5,0.625,0.25,https://www.facebook.com/100069758216950/videos/10024567864315578
120231033671420495,57_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 51-77,2025-12-01,93.48,2,95.7938,23,20,0.869565,0.086957,https://www.facebook.com/100069758216950/videos/618948797730774
120231033806300495,65_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 51-77,2025-12-01,65.62,2,0.0,21,20,0.952381,0.095238,https://www.facebook.com/100069758216950/videos/668629979584282
120219955329510495,Actor_17_Script_21,3rd April - Actor Pack V3 Script 21 - V2 12-22 - 1,2025-12-01,23404.9,1,0.0,0,0,0.0,0.0,https://www.facebook.com/100069758216950/videos/672893701775780
120223732100720495,Actor_8_Script_21,Actor Pack V3 Script 21 - CC1 Orig - 1-11,2025-12-01,269.49,1,0.0,8,8,1.0,0.125,https://www.facebook.com/100069758216950/videos/653391660839674
120223735439580495,Actor_2_Script_21,7th May - Actor Pack V3 Script 21 - CC1 New - 1-11,2025-12-01,290.54,1,0.0,41,36,0.878049,0.02439,https://www.facebook.com/100069758216950/videos/1075660651057779
120223735493980495,Actor_5_Script_21,7th May - Actor Pack V3 Script 21 - CC1 New - 1-11,2025-12-01,466.1,1,117.3232,33,30,0.909091,0.030303,https://www.facebook.com/100069758216950/videos/1633788457275298
120223735543530495,Actor_8_Script_21,7th May - Actor Pack V3 Script 21 - CC1 New - 1-11,2025-12-01,447.51,1,0.0,31,29,0.935484,0.032258,https://www.facebook.com/100069758216950/videos/3177557779086548
120225463435760375,Script_AR_4,26th May - Aria Script Test 1 V3 - 1-10,2025-12-01,44184.58,1,0.0,1,1,1.0,1.0,https://www.facebook.com/100069758216950/videos/1098012775482363
120229789708830495,22_Script_6_STOP_Angle,5th Aug - Aria - STOP Angle - Script 6 V1 - 21-45,2025-12-01,266.96,1,169.5695,39,35,0.897436,0.025641,https://www.facebook.com/100069758216950/videos/2089908194746319
