Ad ID,Language
120212798318590495,EN
120213074073070495,EN
120217396241820215,EN
120213074122750495,EN
120213551400200766,EN
120213539708870766,EN
120219953866700495,EN
120213074148480495,EN
120231033810960495,EN
120225464611440375,EN
120233696301060375,EN
120231453835540375,EN
120213672059430719,EN
120235960243740375,EN
120235640530690495,EN
120218171059770215,EN
120236419855050495,EN
120223731761640495,EN
120217892286350495,EN
120200679252690101,EN
120211892258020719,EN
120220710809700375,EN
120231452292960375,EN
120236813909730375,EN
120237412431250375,EN
120232094264100375,EN
120236420062070495,EN
120210128954240101,EN
120223735951240495,EN
120236419855010495,EN
120208100377750661,EN
120234115897160495,EN
120236961254820495,EN
120213644333390719,EN
120219150953230609,EN
120220710820310375,EN
120225238762140719,EN
120210129044880101,EN
120217892656750495,EN
120233693577330375,EN
120217892481560495,EN
120211303284210719,EN
120213074158320495,EN
120225239289140719,EN
120236755037540375,EN
120220825896910375,EN
120225616072710375,EN
120236755388880375,EN
120213480060650766,EN
120213554323510766,EN
120215175865660495,EN
120220825727680375,EN
120225203108830495,EN
120225303650870719,EN
120226115509370101,EN
120231027551620495,EN
120217892690140495,EN
120218800365020215,EN
120225906184830101,EN
120228831169460101,EN
120233607639980375,EN
120212140582290719,EN
120217892700820495,EN
120222294043470375,EN
120223735526940495,EN
120225036771080495,EN
120225463435760375,EN
120229789955010495,EN
120231033234020495,EN
120237462327890375,EN
120217574620140215,EN
120222298520090375,EN
120225036278080495,EN
120225465128390375,EN
120225558922330719,EN
120225906779600101,EN
120226568120810375,EN
120228831089240101,EN
120213553665080766,EN
120213554194970766,EN
120213964504690495,EN
120219249280510495,EN
120225906703360101,EN
120235155699350375,EN
120235581923490495,EN
{{ad.id}},EN
120201737519240661,EN
120213073349400495,EN
120218630238730495,EN
120220952946220215,EN
120222293661860375,EN
120228769170320375,EN
120234914429700495,EN
120236364997690495,EN
120210128993570101,EN
120211281248650661,EN
120211490335360661,EN
120220710840430375,EN
120226115492100101,EN
120226494581870719,EN
120227019172170101,EN
120231774506400495,EN
120233294317680495,EN
120233403911940495,EN
23859261813540660,EN
120215176581510495,EN
120217730558990495,EN
120219955205210495,EN
120220710231170375,EN
120220710641800375,EN
120220952511010215,EN
120222294512640375,EN
120223482345180142,EN
120226238662600719,EN
120227019891370101,EN
120211865088690661,EN
120212962637810661,EN
120213553698150766,EN
120215457962000495,EN
120216063171890719,EN
120217892489430495,EN
120222293190290375,EN
120223120311590375,EN
120223124211630375,EN
120225035444850495,EN
120225303609160719,EN
120225465146250375,EN
120231359124270375,EN
120232094259330375,EN
120232521824700375,EN
120237304212540661,EN
120212141287470719,EN
120213964569840495,EN
120219248404670495,EN
120219953249230495,EN
120223124211650375,EN
120225036171660495,EN
120225463528270375,EN
120225463570010375,EN
120225464623370375,EN
120226493920150719,EN
120230031261970495,EN
120230514372880101,EN
120232093191570375,EN
120232155020100375,EN
120211491702340661,EN
120211845784290661,EN
120211864363090661,EN
120213073361770495,EN
120219955329510495,EN
120220825989010375,EN
120220952783210215,EN
120223124211590375,EN
120223732131260495,EN
120225238821810719,EN
120225465227120375,EN
120225615968190375,EN
120225906230220101,EN
120228832890030719,EN
120229789222690495,EN
120230031672180495,EN
120232521880470375,EN
120236918831550495,EN
120237342053760375,EN
120237411197810375,EN
120210129030810101,EN
120211491683900661,EN
120213480387330766,EN
120217175961800215,EN
120219150810320609,EN
120219299462120605,EN
120220710047020375,EN
120220710805330375,EN
120220711036080375,EN
120223120311560375,EN
120223132093370215,EN
120225463457520375,EN
120225703496410142,EN
120226225617300375,EN
120226238542930719,EN
120226238758400719,EN
120226568455610375,EN
120226727488670101,EN
120227019191340101,EN
120227019947130101,EN
120228832634340719,EN
120229368894270101,EN
120230516158980101,EN
120231450253920375,EN
120231450534780375,EN
120232267475810495,EN
120234092198080101,EN
120235225629770101,EN
120237411925920375,EN
120210129006320101,EN
120211845769240661,EN
120213479499530766,EN
120213554346750766,EN
120213555069750766,EN
120213935239350766,EN
120215457979870495,EN
120216112314080719,EN
120220531343400609,EN
120220710992980375,EN
120222294987370375,EN
120225036719420495,EN
120225303669530719,EN
120225905493940101,EN
120225907047050101,EN
120226115399710101,EN
120226238676340719,EN
120229789946680495,EN
120230224716550375,EN
120230516226510375,EN
120230725329660375,EN
120231450639570375,EN
120231774794860495,EN
120232093867600375,EN
120233316593410495,EN
120233605279460375,EN
120235581923540495,EN
120235631667730101,EN
120235912819660375,EN
120211490724740661,EN
120212962635400661,EN
120215000172730495,EN
120215090417770495,EN
120215176587750495,EN
120216444493100766,EN
120217892706410495,EN
120219252220240495,EN
120219299963460605,EN
120220522301520609,EN
120221812377510215,EN
120223120311570375,EN
120223735586010495,EN
120225239365230719,EN
120225616047190375,EN
120225804469660495,EN
120225805370420495,EN
120225907025640101,EN
120225907041070101,EN
120226227389350375,EN
120226493897660719,EN
120226494677610719,EN
120226727562970101,EN
120227019133130101,EN
120229368950320101,EN
120229758813350719,EN
120229789874450495,EN
120230516349320375,EN
120230621655620101,EN
120230621726350101,EN
120232065427840719,EN
120232094071940375,EN
120233649973070101,EN
120234529440240495,EN
120234887265730495,EN
120235537173150661,EN
120236455081870101,EN
120236813751740375,EN
120237339702210101,EN
120212962519690661,EN
120212962642110661,EN
120215202009820766,EN
120215457951460495,EN
120215458274450495,EN
120215471558560766,EN
120217940786140215,EN
120217990875570495,EN
120218630603790495,EN
120219248309040609,EN
120220521691020609,EN
120220710951630375,EN
120222293570390375,EN
120222298943560375,EN
120223128573340215,EN
120223482664600142,EN
120223735510920495,EN
120223735682110495,EN
120225036139230495,EN
120225805400840495,EN
120226227461980375,EN
120226494744090719,EN
120226727851060101,EN
120226727879410101,EN
120227019363470101,EN
120228289174170719,EN
120228294867200495,EN
120228852971000719,EN
120229329982520719,EN
120229330738180719,EN
120229369871620101,EN
120229369964910101,EN
120229394648620101,EN
120229732550700495,EN
120229789355780495,EN
120229968020100719,EN
120229987096010101,EN
120230031550310495,EN
120230904467730101,EN
120231025426450495,EN
120231453542010375,EN
120232877312200719,EN
120233445311260375,EN
120233605242600375,EN
120233605258310375,EN
120234092185340101,EN
120234323257740375,EN
120235155829530375,EN
120236455081860101,EN
120236918781810495,EN
120237341263430101,EN
120237412575040375,EN
120237516833190375,EN
120213533805310766,EN
120213554590690766,EN
120215202021010766,EN
120215470740520766,EN
120215471843040766,EN
120216673588610495,EN
120216673787400495,EN
120217175759980215,EN
120217800895350215,EN
120218800365010215,EN
120219119478250609,EN
120219150765350609,EN
120219299777620605,EN
120219945064500375,EN
120220530616820609,EN
120222299091160375,EN
120222382019030215,EN
120223732059380495,EN
120223735452210495,EN
120225203089400495,EN
120225804453000495,EN
120226238486590719,EN
120226494616550719,EN
120226727623100101,EN
120226727900110101,EN
120228289147980719,EN
120228852539080719,EN
120229394724920101,EN
